event_id,group_id,body_name,event_type,jurisdiction,date,time,location,address,basis,source_url,notes
E0315,A0040,Colonial Common Commission,Commission Meeting,City of Charleston,2026-04-16,5:30 PM,"Moultrie Cottage, 41 Ashley Avenue, Charleston, SC 29401","41 Meeting Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,"Meets January, April, July, and October; no Zoom option per schedule."
E0316,A0040,Colonial Common Commission,Commission Meeting,City of Charleston,2026-07-16,5:30 PM,"Moultrie Cottage, 41 Ashley Avenue, Charleston, SC 29401","41 Meeting Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,"Meets January, April, July, and October; no Zoom option per schedule."
E0317,A0040,Colonial Common Commission,Commission Meeting,City of Charleston,2026-10-15,5:30 PM,"Moultrie Cottage, 41 Ashley Avenue, Charleston, SC 29401","41 Meeting Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,"Meets January, April, July, and October; no Zoom option per schedule."
E0318,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-01-26,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0319,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-02-23,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0320,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-03-23,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0321,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-04-27,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0322,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-05-25,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0323,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-06-15,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Summer/December schedule: meets 3rd Monday in Jun/Jul/Aug/Dec.
E0324,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-07-20,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Summer/December schedule: meets 3rd Monday in Jun/Jul/Aug/Dec.
E0325,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-08-17,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Summer/December schedule: meets 3rd Monday in Jun/Jul/Aug/Dec.
E0326,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-09-28,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0327,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-10-26,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0328,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-11-23,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0329,A0085,Committee on Real Estate,Committee Meeting,City of Charleston,2026-12-21,3:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Summer/December schedule: meets 3rd Monday in Jun/Jul/Aug/Dec.
E0330,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-01-27,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0331,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-01-27,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0332,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-01-27,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0333,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-01-27,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0334,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-01-27,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0335,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-02-24,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0336,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-02-24,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0337,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-02-24,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0338,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-02-24,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0339,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-02-24,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0340,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-03-24,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0341,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-03-24,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0342,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-03-24,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0343,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-03-24,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0344,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-03-24,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0345,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-04-28,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0346,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-04-28,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0347,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-04-28,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0348,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-04-28,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0349,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-04-28,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0350,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-05-26,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0351,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-05-26,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0352,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-05-26,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0353,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-05-26,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0354,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-05-26,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0355,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-06-23,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0356,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-06-23,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0357,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-06-15,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Summer/December schedule: meets 3rd Monday in Jun/Jul/Aug/Dec.
E0358,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-06-23,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0359,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-06-23,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0360,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-07-28,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0361,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-07-28,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0362,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-07-20,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Summer/December schedule: meets 3rd Monday in Jun/Jul/Aug/Dec.
E0363,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-07-28,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0364,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-07-28,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0365,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-08-25,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0366,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-08-25,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0367,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-08-17,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Summer/December schedule: meets 3rd Monday in Jun/Jul/Aug/Dec.
E0368,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-08-25,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0369,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-08-25,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0370,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-09-22,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0371,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-09-22,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0372,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-09-22,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0373,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-09-22,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0374,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-09-22,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0375,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-10-27,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0376,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-10-27,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0377,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-10-27,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0378,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-10-27,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0379,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-10-27,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0380,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-11-24,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0381,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-11-24,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0382,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-11-24,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0383,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-11-24,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0384,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-11-24,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0385,A0082,Committee on Traffic and Transportation,Committee Meeting,City of Charleston,2026-12-08,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,December meets 2nd Tuesday at 4:00 PM per schedule.
E0386,A0045,Commission on Women,Commission Meeting,City of Charleston,2026-12-22,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Conference call option per schedule.
E0387,A0067,Committee on Public Works and Utilities,Committee Meeting,City of Charleston,2026-12-21,5:00 PM,Virtual (YouTube stream; see schedule),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Summer/December schedule: meets 3rd Monday in Jun/Jul/Aug/Dec.
E0388,A0068,City of Charleston Recreation Commission,Commission Meeting,City of Charleston,2026-12-22,5:15 PM,"Parks Department, 823 Meeting Street, Charleston, SC 29401","823 Meeting Street, Charleston, SC 29403",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0389,A0086,Committee on Ways and Means,Committee Meeting,City of Charleston,2026-12-22,4:30 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,YouTube stream per schedule.
E0390,A0080,Tourism Commission,Commission Meeting,City of Charleston,2026-01-28,5:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,Schedule says every other month; months assumed Jan/Mar/May/Jul/Sep/Nov—verify.
